mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
Response::1,SUCCESS,0,True,False,LOW,diffs/Response__1.diff,36.78,24.83,17907,False
java.net.ProxySelector::1,SUCCESS,0,True,False,LOW,diffs/java.net.ProxySelector__1.diff,33.73,22.31,16871,False
var::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/var__2.diff,29.39,22.83,5666,False
com.microsoft.kiota.serialization.SerializationWriter::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.microsoft.kiota.serialization.SerializationWriter__1.diff,40.12,37.72,8443,False
com.microsoft.kiota.serialization.SerializationWriter::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.microsoft.kiota.serialization.SerializationWriter__2.diff,25.71,23.28,5587,False
Request::1,SUCCESS,0,True,False,LOW,diffs/Request__1.diff,31.29,21.32,14625,False
var::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/var__1.diff,106.95,103.91,25821,False
var::3,SUCCESS,0,True,False,LOW,diffs/var__3.diff,27.35,16.74,11936,False
var::4,SUCCESS,0,True,False,LOW,diffs/var__4.diff,28.56,16.38,12792,False
com.microsoft.kiota.RequestAdapter::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.microsoft.kiota.RequestAdapter__1.diff,19.0,16.64,4239,False
com.microsoft.kiota.http.middleware.options.RetryHandlerOption::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2587,False
Span::1,SUCCESS,0,True,False,LOW,diffs/Span__1.diff,27.9,13.21,10252,False
com.microsoft.kiota.serialization.ParseNodeFactory::1,SUCCESS,0,True,False,LOW,diffs/com.microsoft.kiota.serialization.ParseNodeFactory__1.diff,33.39,23.21,16153,False
com.microsoft.kiota.serialization.ParseNode::1,SUCCESS,0,True,False,LOW,diffs/com.microsoft.kiota.serialization.ParseNode__1.diff,29.65,19.2,12050,False
