mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.dubbo.remoting.ChannelHandler::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.remoting.ChannelHandler__1.diff,80.23,0.0,18263,False
java.sql.Connection::1,SUCCESS,0,True,False,LOW,diffs/java.sql.Connection__1.diff,331.73,0.0,18782,False
org.apache.dubbo.registry.integration.RegistryProtocol::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.integration.RegistryProtocol__1.diff,131.12,0.0,30248,False
org.apache.dubbo.registry.client.migration.MigrationRuleHandler<?>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.client.migration.MigrationRuleHandler_____1.diff,141.2,0.0,29349,False
org.apache.dubbo.rpc.Invoker<java.lang.Object>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker_java.lang.Object___1.diff,124.94,0.0,21843,False
java.util.concurrent.Flow.Subscription::1,SUCCESS,0,True,False,LOW,diffs/java.util.concurrent.Flow.Subscription__1.diff,85.3,0.0,23324,False
org.apache.dubbo.registry.nacos.NacosConnectionManager::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.nacos.NacosConnectionManager__1.diff,133.17,0.0,20996,False
ChannelPromise::1,SUCCESS,0,True,False,LOW,diffs/ChannelPromise__1.diff,31.5,0.0,25988,False
org.apache.dubbo.common.utils.Log::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.utils.Log__1.diff,23.83,0.0,15893,False
org.apache.dubbo.rpc.cluster.Directory<?>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.cluster.Directory_____1.diff,174.19,0.0,28294,False
java.net.InetAddress::1,SUCCESS,0,True,False,LOW,diffs/java.net.InetAddress__1.diff,158.23,0.0,21315,False
java.net.InetAddress::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.dubbo.common.URL::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.URL__1.diff,100.95,0.0,47383,False
org.apache.dubbo.common.URL::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.URL__2.diff,88.74,0.0,30803,False
org.apache.dubbo.rpc.cluster.router.mesh.route.MeshEnvListenerFactory::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.cluster.router.mesh.route.MeshEnvListenerFactory__1.diff,31.36,0.0,23487,False
org.apache.dubbo.registry.client.ServiceDiscovery::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.client.ServiceDiscovery__1.diff,123.46,0.0,38380,False
org.apache.dubbo.common.stream.StreamObserver<java.lang.String>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.stream.StreamObserver_java.lang.String___1.diff,72.5,0.0,20129,False
