mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.druid.indexing.common.TaskToolbox::1,MODEL_DECLINED,0,,,,,,,3245,False
ServiceEmitter::1,SUCCESS,0,True,False,LOW,diffs/ServiceEmitter__1.diff,144.46,36.23,30154,False
org.apache.druid.msq.counters.CounterTracker::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.druid.msq.counters.CounterTracker__1.diff,140.13,30.54,7265,False
org.apache.druid.query.filter.ColumnIndexSelector::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.query.filter.ColumnIndexSelector__1.diff,136.03,33.53,34541,False
org.apache.druid.indexing.common.config.TaskConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.common.config.TaskConfig__1.diff,154.95,33.22,48433,False
org.apache.druid.msq.exec.RunWorkOrderListener::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.druid.msq.exec.RunWorkOrderListener__1.diff,121.63,22.87,7464,False
StatsDClient::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/StatsDClient__1.diff,127.2,35.51,13212,False
org.apache.druid.server.coordinator.DruidCoordinatorRuntimeParams::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.server.coordinator.DruidCoordinatorRuntimeParams__1.diff,140.7,14.38,25397,False
org.apache.druid.indexing.common.task.TaskResource::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.common.task.TaskResource__1.diff,136.19,19.72,33311,False
org.apache.druid.indexing.seekablestream.supervisor.SeekableStreamSupervisor::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.seekablestream.supervisor.SeekableStreamSupervisor__1.diff,151.68,27.04,29006,False
"org.apache.druid.indexing.seekablestream.SeekableStreamIndexTaskIOConfig<java.lang.String, java.lang.String>::1",FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.druid.indexing.seekablestream.SeekableStreamIndexTaskIOConfig_java.lang.String__java.lang.String___1.diff,143.85,80.38,18480,False
HttpServletRequest::1,SUCCESS,0,True,False,LOW,diffs/HttpServletRequest__1.diff,375.66,112.46,80612,False
HttpServletRequest::2,SUCCESS,0,True,False,LOW,diffs/HttpServletRequest__2.diff,298.36,27.93,45591,False
org.apache.druid.indexing.overlord.autoscaling.ProvisioningSchedulerConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.overlord.autoscaling.ProvisioningSchedulerConfig__1.diff,125.2,11.45,23001,False
org.apache.druid.msq.kernel.WorkOrder::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.druid.msq.kernel.WorkOrder__1.diff,126.24,28.09,6716,False
org.apache.druid.indexing.common.actions.TaskActionClient::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.druid.indexing.common.actions.TaskActionClient__1.diff,98.47,41.12,15211,False
org.apache.druid.rpc.indexing.OverlordClient::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.druid.rpc.indexing.OverlordClient__1.diff,150.97,95.51,24842,False
Injector::1,SUCCESS,0,True,False,LOW,diffs/Injector__1.diff,151.74,33.02,33510,False
Injector::2,SUCCESS,0,True,False,LOW,diffs/Injector__2.diff,294.4,41.21,42053,False
org.apache.druid.indexing.common.task.Task::1,SUCCESS,0,True,False,HIGH,diffs/org.apache.druid.indexing.common.task.Task__1.diff,153.52,25.88,35687,False
org.apache.druid.indexing.overlord.TaskRunner::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.druid.indexing.overlord.TaskRunner__1.diff,137.44,22.2,6312,False
org.apache.druid.indexing.overlord.TaskRunner::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.druid.indexing.overlord.TaskRunner__2.diff,136.1,11.02,3273,False
Binding<SslContextFactory.Server>::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,3218,False
ObjectMapper::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/ObjectMapper__1.diff,72.56,14.33,3578,False
org.apache.druid.server.security.TLSCertificateChecker::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.server.security.TLSCertificateChecker__1.diff,143.09,18.32,27296,False
org.apache.druid.msq.exec.ControllerContext::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.exec.ControllerContext__1.diff,245.0,17.92,26753,False
org.apache.druid.client.indexing.ClientCompactionTaskQueryTuningConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.client.indexing.ClientCompactionTaskQueryTuningConfig__1.diff,151.46,24.3,51864,False
org.apache.druid.segment.vector.VectorColumnSelectorFactory::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.druid.segment.vector.VectorColumnSelectorFactory__1.diff,144.76,85.85,20068,False
org.apache.druid.query.aggregation.AggregatorAdapters::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.query.aggregation.AggregatorAdapters__1.diff,133.67,32.98,33603,False
org.apache.druid.query.aggregation.AggregatorAdapters::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.druid.query.aggregation.AggregatorAdapters__2.diff,89.58,30.25,4989,False
org.apache.druid.java.util.metrics.DruidMonitorSchedulerConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.java.util.metrics.DruidMonitorSchedulerConfig__1.diff,133.19,28.92,33969,False
org.apache.druid.msq.exec.WorkerContext::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.druid.msq.exec.WorkerContext__1.diff,143.9,34.85,6974,False
org.apache.druid.java.util.metrics.Monitor::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.java.util.metrics.Monitor__1.diff,142.1,35.08,28455,False
org.apache.druid.frame.processor.FrameProcessorExecutor::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.druid.frame.processor.FrameProcessorExecutor__1.diff,139.75,35.15,5806,False
org.apache.druid.query.groupby.epinephelinae.column.GroupByColumnSelectorPlus::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.druid.java.util.emitter.service.ServiceEmitter::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.druid.java.util.emitter.service.ServiceEmitter__1.diff,136.74,16.44,4283,False
org.apache.druid.java.util.emitter.service.ServiceEmitter::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.druid.java.util.emitter.service.ServiceEmitter__2.diff,101.74,39.83,8380,False
org.apache.druid.timeline.DataSegment::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.timeline.DataSegment__1.diff,146.34,22.63,28149,False
org.apache.druid.timeline.DataSegment::2,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.timeline.DataSegment__2.diff,140.08,16.52,24575,False
org.apache.druid.timeline.DataSegment::3,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.timeline.DataSegment__3.diff,158.14,34.41,32005,False
org.apache.druid.timeline.DataSegment::4,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.timeline.DataSegment__4.diff,148.53,22.54,27670,False
