mciId,file,method,beforeCCTR,afterCCTR,delta,pctReduction
org.apache.dubbo.registry.client.ServiceDiscovery::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/event/listener/ServiceInstancesChangedListenerTest.java,testRevisionFailureOnNotification,8,8,0,0.0
org.apache.dubbo.registry.client.ServiceDiscovery::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/event/listener/ServiceInstancesChangedListenerWithoutEmptyProtectTest.java,testRevisionFailureOnNotification,8,8,0,0.0
org.apache.dubbo.common.logger.Logger::1,dubbo-common/src/test/java/org/apache/dubbo/common/logger/support/FailsafeErrorTypeAwareLoggerTest.java,testFailsafeErrorTypeAwareForLoggingMethod,21,0,-21,100.0
org.apache.dubbo.common.logger.Logger::1,dubbo-common/src/test/java/org/apache/dubbo/common/logger/support/FailsafeLoggerTest.java,testFailSafeForLoggingMethod,21,0,-21,100.0
org.apache.dubbo.remoting.ChannelHandler::1,dubbo-remoting/dubbo-remoting-netty4/src/test/java/org/apache/dubbo/remoting/transport/netty4/NettyCodecAdapterTest.java,test,5,4,-1,20.0
org.apache.dubbo.remoting.ChannelHandler::1,dubbo-remoting/dubbo-remoting-netty4/src/test/java/org/apache/dubbo/remoting/transport/netty4/NettyCodecAdapterTest.java,testDecodeException,10,9,-1,10.0
java.sql.Connection::1,dubbo-config/dubbo-config-spring/src/test/java/org/apache/dubbo/config/spring/status/DataSourceStatusCheckerTest.java,testWithDatasourceHasNextResult,3,2,-1,33.3
java.sql.Connection::1,dubbo-config/dubbo-config-spring/src/test/java/org/apache/dubbo/config/spring/status/DataSourceStatusCheckerTest.java,testWithDatasourceNotHasNextResult,3,2,-1,33.3
org.apache.dubbo.registry.integration.RegistryProtocol::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/migration/MigrationInvokerTest.java,test,133,128,-5,3.8
org.apache.dubbo.registry.integration.RegistryProtocol::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/migration/MigrationInvokerTest.java,testDecide,63,58,-5,7.9
org.apache.dubbo.registry.client.migration.MigrationRuleHandler<?>::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/migration/MigrationRuleListenerTest.java,test,14,13,-1,7.1
org.apache.dubbo.registry.client.migration.MigrationRuleHandler<?>::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/migration/MigrationRuleListenerTest.java,testWithInitAndNoLocalRule,12,11,-1,8.3
org.apache.dubbo.registry.client.migration.MigrationRuleHandler<?>::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/migration/MigrationRuleListenerTest.java,testWithConfigurationListenerAndLocalRule,41,40,-1,2.4
org.apache.dubbo.rpc.Invoker<java.lang.Object>::1,dubbo-plugin/dubbo-mutiny/src/test/java/org/apache/dubbo/mutiny/MutinyClientCallsTest.java,testOneToOneSuccess,5,4,-1,20.0
org.apache.dubbo.rpc.Invoker<java.lang.Object>::1,dubbo-plugin/dubbo-mutiny/src/test/java/org/apache/dubbo/mutiny/MutinyClientCallsTest.java,testOneToOneThrowsErrorWithMutinyAwait,6,5,-1,16.7
org.apache.dubbo.rpc.Invoker<java.lang.Object>::1,dubbo-plugin/dubbo-mutiny/src/test/java/org/apache/dubbo/mutiny/MutinyClientCallsTest.java,testOneToManyReturnsMultiAndEmitsItems,9,8,-1,11.1
org.apache.dubbo.rpc.Invoker<java.lang.Object>::1,dubbo-plugin/dubbo-mutiny/src/test/java/org/apache/dubbo/mutiny/MutinyClientCallsTest.java,testManyToOneSuccess,7,6,-1,14.3
java.util.concurrent.Flow.Subscription::1,dubbo-plugin/dubbo-mutiny/src/test/java/org/apache/dubbo/mutiny/TripleMutinySubscriberTest.java,testSubscribeBindsDownstreamAndRequests,4,3,-1,25.0
java.util.concurrent.Flow.Subscription::1,dubbo-plugin/dubbo-mutiny/src/test/java/org/apache/dubbo/mutiny/TripleMutinySubscriberTest.java,testOnNextPassesItemAndRequestsNext,6,5,-1,16.7
java.util.concurrent.Flow.Subscription::1,dubbo-plugin/dubbo-mutiny/src/test/java/org/apache/dubbo/mutiny/TripleMutinySubscriberTest.java,testOnErrorMarksDoneAndPropagates,4,3,-1,25.0
java.util.concurrent.Flow.Subscription::1,dubbo-plugin/dubbo-mutiny/src/test/java/org/apache/dubbo/mutiny/TripleMutinySubscriberTest.java,testOnCompleteMarksDoneAndNotifies,4,3,-1,25.0
