mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.dubbo.registry.client.ServiceDiscovery::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.client.ServiceDiscovery__1.diff,228.41,26.34,56703,False
org.apache.dubbo.common.logger.Logger::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.common.logger.Logger__1.diff,0.24,,0,True
org.apache.dubbo.remoting.ChannelHandler::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.remoting.ChannelHandler__1.diff,142.53,6.84,22073,False
java.sql.Connection::1,SUCCESS,0,True,False,,diffs/java.sql.Connection__1.diff,536.07,19.3,28797,False
org.apache.dubbo.registry.integration.RegistryProtocol::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.registry.integration.RegistryProtocol__1.diff,319.54,32.25,52137,False
org.apache.dubbo.registry.client.migration.MigrationRuleHandler<?>::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.registry.client.migration.MigrationRuleHandler_____1.diff,299.6,11.11,38184,False
org.apache.dubbo.rpc.Invoker<java.lang.Object>::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.Invoker_java.lang.Object___1.diff,254.18,6.64,28657,False
java.util.concurrent.Flow.Subscription::1,SUCCESS,0,True,False,,diffs/java.util.concurrent.Flow.Subscription__1.diff,248.54,7.6,28964,False
org.apache.dubbo.registry.nacos.NacosConnectionManager::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.registry.nacos.NacosConnectionManager__1.diff,335.82,19.77,40922,False
ChannelPromise::1,SUCCESS,0,True,False,,diffs/ChannelPromise__1.diff,120.31,28.33,38134,False
org.apache.dubbo.common.utils.Log::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.common.utils.Log__1.diff,91.34,33.65,32514,False
org.apache.dubbo.rpc.cluster.Directory<?>::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.cluster.Directory_____1.diff,518.98,60.84,47948,False
java.net.InetAddress::1,SUCCESS,0,True,False,,diffs/java.net.InetAddress__1.diff,475.52,27.3,36779,False
java.net.InetAddress::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.dubbo.common.URL::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.common.URL__1.diff,176.06,27.16,70334,False
org.apache.dubbo.common.URL::2,SUCCESS,0,True,False,,diffs/org.apache.dubbo.common.URL__2.diff,177.94,32.19,55517,False
org.apache.dubbo.rpc.cluster.router.mesh.route.MeshEnvListenerFactory::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.cluster.router.mesh.route.MeshEnvListenerFactory__1.diff,116.44,18.24,37957,False
org.apache.dubbo.common.stream.StreamObserver<java.lang.String>::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.common.stream.StreamObserver_java.lang.String___1.diff,247.77,8.5,25091,False
ChannelFuture::1,SUCCESS,0,True,False,,diffs/ChannelFuture__1.diff,237.25,7.46,26680,False
ChannelFuture::2,SUCCESS,0,True,False,,diffs/ChannelFuture__2.diff,451.8,5.98,24928,False
Channel::1,SUCCESS,0,True,False,,diffs/Channel__1.diff,91.76,44.12,40643,False
Channel::2,SUCCESS,0,True,False,,diffs/Channel__2.diff,323.91,95.59,46407,False
