mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
com.cloud.network.NetworkModel::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.NetworkModel__1.diff,428.45,113.15,93459,False
com.cloud.network.NetworkModel::2,SUCCESS,1,True,False,HIGH,diffs/com.cloud.network.NetworkModel__2.diff,1403.59,726.21,336759,False
com.cloud.network.NetworkModel::3,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.NetworkModel__3.diff,721.67,345.51,152649,False
com.cloud.network.NetworkModel::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.NetworkModel__4.diff,138.11,,0,True
com.cloud.network.NetworkModel::5,SUCCESS,0,True,False,HIGH,diffs/com.cloud.network.NetworkModel__5.diff,289.24,42.05,32364,False
com.cloud.host.dao.HostDao::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.host.dao.HostDao__1.diff,426.31,76.95,55436,False
com.cloud.host.dao.HostDao::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.host.dao.HostDao__2.diff,680.07,455.13,157351,False
com.cloud.host.dao.HostDao::3,SUCCESS,2,True,False,LOW,diffs/com.cloud.host.dao.HostDao__3.diff,670.28,139.39,133499,False
com.cloud.host.dao.HostDao::4,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.host.dao.HostDao__4.diff,189.34,53.26,29855,False
com.cloud.host.dao.HostDao::5,SUCCESS,1,True,False,LOW,diffs/com.cloud.host.dao.HostDao__5.diff,508.03,178.77,123833,False
PolicyEntriesType::1,SUCCESS,0,True,False,LOW,diffs/PolicyEntriesType__1.diff,263.32,39.1,75054,False
PrepareExtensionPathCommand::1,SUCCESS,0,True,False,LOW,diffs/PrepareExtensionPathCommand__1.diff,97.65,24.02,68976,False
com.cloud.utils.db.SearchCriteria<com.cloud.user.UserDataVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_com.cloud.user.UserDataVO___1.diff,172.93,7.76,58161,False
org.apache.cloudstack.api.command.user.dns.DeleteDnsRecordCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.DeleteDnsRecordCmd__1.diff,186.9,14.02,52395,False
org.apache.cloudstack.api.command.user.backup.CreateBackupOfferingCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.backup.CreateBackupOfferingCmd__1.diff,244.48,65.11,105471,False
com.cloud.storage.StoragePoolTagVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.StoragePoolTagVO__1.diff,196.79,17.8,51321,False
org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext__1.diff,223.81,6.53,58254,False
com.cloud.network.rules.PortForwardingRule::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.rules.PortForwardingRule__1.diff,227.6,35.99,56228,False
com.cloud.network.rules.PortForwardingRule::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.rules.PortForwardingRule__2.diff,155.5,6.64,19283,False
com.cloud.dc.ASNumberVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.ASNumberVO__1.diff,167.74,8.16,24617,False
com.cloud.vm.ReservationContext::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__1.diff,210.63,66.68,77368,False
com.cloud.vm.ReservationContext::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.vm.ReservationContext__2.diff,236.24,53.14,89444,False
com.cloud.vm.ReservationContext::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__3.diff,192.55,9.52,20935,False
com.cloud.vm.ReservationContext::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__4.diff,210.2,6.87,38762,False
com.cloud.vm.ReservationContext::5,SUCCESS,1,True,False,LOW,diffs/com.cloud.vm.ReservationContext__5.diff,332.63,125.01,136110,False
com.cloud.vm.ReservationContext::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__6.diff,196.17,7.01,36411,False
com.cloud.vm.ReservationContext::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__7.diff,113.81,15.11,51808,False
com.cloud.vm.ReservationContext::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__8.diff,106.55,8.58,35418,False
