mciId,file,method,beforeCCTR,afterCCTR,delta,pctReduction
org.apache.dubbo.monitor.MonitorFactory::1,dubbo-metrics/dubbo-metrics-default/src/test/java/org/apache/dubbo/monitor/support/MonitorFilterTest.java,testSafeFailForMonitorCollectFail,4,3,-1,25.0
org.apache.dubbo.monitor.MonitorFactory::1,dubbo-metrics/dubbo-metrics-default/src/test/java/org/apache/dubbo/monitor/support/MonitorFilterTest.java,testOnResponseWithoutStartTime,2,1,-1,50.0
org.apache.dubbo.monitor.MonitorFactory::1,dubbo-metrics/dubbo-metrics-default/src/test/java/org/apache/dubbo/monitor/support/MonitorFilterTest.java,testOnErrorWithoutStartTime,2,1,-1,50.0
org.apache.dubbo.rpc.cluster.Cluster::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testConsumerUrlWithoutProtocol,23,22,-1,4.3
org.apache.dubbo.rpc.cluster.Cluster::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testConsumerUrlWithProtocol,23,22,-1,4.3
org.apache.dubbo.rpc.cluster.Cluster::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testRegisterConsumerUrl,20,19,-1,5.0
org.apache.dubbo.monitor.Monitor::1,dubbo-metrics/dubbo-metrics-default/src/test/java/org/apache/dubbo/monitor/support/MonitorFilterTest.java,testOnResponseWithoutStartTime,2,1,-1,50.0
org.apache.dubbo.monitor.Monitor::1,dubbo-metrics/dubbo-metrics-default/src/test/java/org/apache/dubbo/monitor/support/MonitorFilterTest.java,testOnErrorWithoutStartTime,2,1,-1,50.0
ChannelPipeline::1,dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/server/handler/QosProcessHandlerTest.java,testDecodeHttp,12,9,-3,25.0
ChannelPipeline::1,dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/server/handler/QosProcessHandlerTest.java,testDecodeTelnet,14,11,-3,21.4
org.apache.dubbo.config.spring.status.SpringStatusCheckerTest.ApplicationLifeCycle::1,dubbo-config/dubbo-config-spring/src/test/java/org/apache/dubbo/config/spring/status/SpringStatusCheckerTest.java,testWithLifeCycleRunning,3,2,-1,33.3
org.apache.dubbo.config.spring.status.SpringStatusCheckerTest.ApplicationLifeCycle::1,dubbo-config/dubbo-config-spring/src/test/java/org/apache/dubbo/config/spring/status/SpringStatusCheckerTest.java,testWithoutLifeCycleRunning,2,1,-1,50.0
org.apache.dubbo.registry.RegistryFactory::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testConsumerUrlWithoutProtocol,23,21,-2,8.7
org.apache.dubbo.registry.RegistryFactory::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testConsumerUrlWithProtocol,23,21,-2,8.7
org.apache.dubbo.registry.RegistryFactory::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testReferWithoutGroup,24,22,-2,8.3
org.apache.dubbo.registry.RegistryFactory::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testReferWithGroup,22,20,-2,9.1
org.apache.dubbo.registry.RegistryFactory::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testRegisterConsumerUrl,20,18,-2,10.0
org.apache.dubbo.rpc.cluster.Directory<org.apache.dubbo.rpc.cluster.support.FailbackClusterInvokerTest>::1,dubbo-cluster/src/test/java/org/apache/dubbo/rpc/cluster/support/FailbackClusterInvokerTest.java,testInvokeWithIllegalRetriesParam,2,1,-1,50.0
org.apache.dubbo.rpc.cluster.Directory<org.apache.dubbo.rpc.cluster.support.FailbackClusterInvokerTest>::1,dubbo-cluster/src/test/java/org/apache/dubbo/rpc/cluster/support/FailbackClusterInvokerTest.java,testInvokeWithIllegalFailbacktasksParam,2,1,-1,50.0
org.apache.dubbo.rpc.cluster.Directory<org.apache.dubbo.rpc.cluster.support.FailbackClusterInvokerTest>::1,dubbo-cluster/src/test/java/org/apache/dubbo/rpc/cluster/support/FailbackClusterInvokerTest.java,testNoInvoke,6,5,-1,16.7
org.apache.dubbo.rpc.cluster.Directory<org.apache.dubbo.rpc.cluster.support.FailbackClusterInvokerTest>::1,dubbo-cluster/src/test/java/org/apache/dubbo/rpc/cluster/support/FailbackClusterInvokerTest.java,testInvokeRetryTimesWithZeroValue,4,4,0,0.0
org.apache.dubbo.rpc.cluster.Directory<org.apache.dubbo.rpc.cluster.support.FailbackClusterInvokerTest>::1,dubbo-cluster/src/test/java/org/apache/dubbo/rpc/cluster/support/FailbackClusterInvokerTest.java,testInvokeRetryTimesWithTwoValue,4,4,0,0.0
org.apache.dubbo.rpc.cluster.Directory<org.apache.dubbo.rpc.cluster.support.FailbackClusterInvokerTest>::1,dubbo-cluster/src/test/java/org/apache/dubbo/rpc/cluster/support/FailbackClusterInvokerTest.java,testInvokeRetryTimesWithDefaultValue,4,4,0,0.0
org.apache.dubbo.rpc.cluster.Directory<org.apache.dubbo.rpc.cluster.support.FailbackClusterInvokerTest>::1,dubbo-cluster/src/test/java/org/apache/dubbo/rpc/cluster/support/FailbackClusterInvokerTest.java,testInvokeRetryTimesWithIllegalValue,4,4,0,0.0
org.apache.dubbo.rpc.cluster.Directory::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/migration/DefaultMigrationAddressComparatorTest.java,test,77,69,-8,10.4
org.apache.dubbo.rpc.model.StubMethodDescriptor::1,dubbo-plugin/dubbo-mutiny/src/test/java/org/apache/dubbo/mutiny/MutinyClientCallsTest.java,testOneToOneSuccess,5,4,-1,20.0
org.apache.dubbo.rpc.model.StubMethodDescriptor::1,dubbo-plugin/dubbo-mutiny/src/test/java/org/apache/dubbo/mutiny/MutinyClientCallsTest.java,testOneToOneThrowsErrorWithMutinyAwait,6,5,-1,16.7
org.apache.dubbo.rpc.model.StubMethodDescriptor::1,dubbo-plugin/dubbo-mutiny/src/test/java/org/apache/dubbo/mutiny/MutinyClientCallsTest.java,testOneToManyReturnsMultiAndEmitsItems,9,8,-1,11.1
org.apache.dubbo.rpc.model.StubMethodDescriptor::1,dubbo-plugin/dubbo-mutiny/src/test/java/org/apache/dubbo/mutiny/MutinyClientCallsTest.java,testManyToOneSuccess,7,6,-1,14.3
Runnable::1,dubbo-common/src/test/java/org/apache/dubbo/common/threadpool/support/eager/TaskQueueTest.java,testOffer1,4,1,-3,75.0
Runnable::1,dubbo-common/src/test/java/org/apache/dubbo/common/threadpool/support/eager/TaskQueueTest.java,testOffer2,8,5,-3,37.5
Runnable::1,dubbo-common/src/test/java/org/apache/dubbo/common/threadpool/support/eager/TaskQueueTest.java,testOffer3,10,7,-3,30.0
Runnable::1,dubbo-common/src/test/java/org/apache/dubbo/common/threadpool/support/eager/TaskQueueTest.java,testOffer4,10,7,-3,30.0
Runnable::1,dubbo-common/src/test/java/org/apache/dubbo/common/threadpool/support/eager/TaskQueueTest.java,testRetryOffer1,6,4,-2,33.3
Runnable::1,dubbo-common/src/test/java/org/apache/dubbo/common/threadpool/support/eager/TaskQueueTest.java,testRetryOffer2,6,3,-3,50.0
Runnable::2,dubbo-common/src/test/java/org/apache/dubbo/common/utils/NamedThreadFactoryTest.java,testNewThread,5,3,-2,40.0
Runnable::2,dubbo-common/src/test/java/org/apache/dubbo/common/utils/NamedThreadFactoryTest.java,testPrefixAndDaemon,4,2,-2,50.0
org.apache.dubbo.config.nested.ExporterConfig.ZipkinConfig::1,dubbo-metrics/dubbo-tracing/src/test/java/org/apache/dubbo/tracing/exporter/zipkin/ZipkinSpanExporterTest.java,getSpanExporter,9,4,-5,55.6
org.apache.dubbo.config.nested.ExporterConfig.ZipkinConfig::1,dubbo-metrics/dubbo-tracing/src/test/java/org/apache/dubbo/tracing/exporter/zipkin/ZipkinSpanHandlerTest.java,getSpanHandler,7,2,-5,71.4
org.apache.dubbo.registry.client.migration.MigrationInvoker<?>::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/migration/MigrationRuleListenerTest.java,test,14,13,-1,7.1
org.apache.dubbo.registry.client.migration.MigrationInvoker<?>::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/migration/MigrationRuleListenerTest.java,testWithInitAndNoLocalRule,12,11,-1,8.3
org.apache.dubbo.registry.client.migration.MigrationInvoker<?>::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/migration/MigrationRuleListenerTest.java,testWithConfigurationListenerAndLocalRule,41,39,-2,4.9
org.apache.dubbo.registry.client.migration.MigrationInvoker<?>::2,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testInterceptInvokerForMigrationRuleListener,15,14,-1,6.7
org.apache.dubbo.registry.client.migration.MigrationInvoker<?>::2,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testInterceptInvokerForCustomRegistryProtocolListener,13,12,-1,7.7
