mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.dubbo.remoting.ChannelHandler::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.dubbo.remoting.ChannelHandler__1.diff,39.15,14.15,3491,False
java.sql.Connection::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/java.sql.Connection__1.diff,79.52,14.17,5598,False
org.apache.dubbo.registry.integration.RegistryProtocol::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.integration.RegistryProtocol__1.diff,103.01,20.85,41392,False
org.apache.dubbo.registry.client.migration.MigrationRuleHandler<?>::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.dubbo.registry.client.migration.MigrationRuleHandler_____1.diff,105.07,26.71,7510,False
org.apache.dubbo.rpc.Invoker<java.lang.Object>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker_java.lang.Object___1.diff,90.0,22.48,28927,False
java.util.concurrent.Flow.Subscription::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/java.util.concurrent.Flow.Subscription__1.diff,78.24,48.47,11592,False
org.apache.dubbo.registry.nacos.NacosConnectionManager::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.dubbo.registry.nacos.NacosConnectionManager__1.diff,58.3,13.75,6539,False
ChannelPromise::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/ChannelPromise__1.diff,37.77,27.02,7842,False
org.apache.dubbo.common.utils.Log::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.utils.Log__1.diff,35.1,32.26,26448,False
org.apache.dubbo.rpc.cluster.Directory<?>::1,MODEL_DECLINED,0,,,,,,,3344,False
java.net.InetAddress::1,SUCCESS,0,True,False,LOW,diffs/java.net.InetAddress__1.diff,22.16,20.06,29642,False
java.net.InetAddress::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.dubbo.common.URL::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.URL__1.diff,106.52,21.6,58892,False
org.apache.dubbo.common.URL::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.URL__2.diff,105.22,24.18,43407,False
org.apache.dubbo.rpc.cluster.router.mesh.route.MeshEnvListenerFactory::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.dubbo.rpc.cluster.router.mesh.route.MeshEnvListenerFactory__1.diff,30.83,18.07,7999,False
org.apache.dubbo.registry.client.ServiceDiscovery::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.dubbo.registry.client.ServiceDiscovery__1.diff,82.29,46.25,13821,False
