mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.druid.indexing.common.TaskToolbox::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.common.TaskToolbox__1.diff,900.73,0.0,47907,False
ServiceEmitter::1,SUCCESS,0,True,False,LOW,diffs/ServiceEmitter__1.diff,4.05,0.0,20418,False
org.apache.druid.msq.counters.CounterTracker::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.counters.CounterTracker__1.diff,890.8,0.0,20756,False
org.apache.druid.query.filter.ColumnIndexSelector::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.query.filter.ColumnIndexSelector__1.diff,238.91,0.0,22489,False
org.apache.druid.indexing.common.config.TaskConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.common.config.TaskConfig__1.diff,433.49,0.0,33573,False
org.apache.druid.msq.exec.RunWorkOrderListener::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.exec.RunWorkOrderListener__1.diff,839.41,0.0,22684,False
StatsDClient::1,SUCCESS,0,True,False,LOW,diffs/StatsDClient__1.diff,3.76,0.0,28360,False
org.apache.druid.server.coordinator.DruidCoordinatorRuntimeParams::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.server.coordinator.DruidCoordinatorRuntimeParams__1.diff,344.3,0.0,19281,False
org.apache.druid.indexing.common.task.TaskResource::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.common.task.TaskResource__1.diff,211.8,0.0,23936,False
org.apache.druid.indexing.seekablestream.supervisor.SeekableStreamSupervisor::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.seekablestream.supervisor.SeekableStreamSupervisor__1.diff,206.17,0.0,21755,False
"org.apache.druid.indexing.seekablestream.SeekableStreamIndexTaskIOConfig<java.lang.String, java.lang.String>::1",SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.seekablestream.SeekableStreamIndexTaskIOConfig_java.lang.String__java.lang.String___1.diff,198.7,0.0,42926,False
HttpServletRequest::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
HttpServletRequest::2,SUCCESS,0,True,False,LOW,diffs/HttpServletRequest__2.diff,429.21,0.0,35305,False
org.apache.druid.indexing.overlord.autoscaling.ProvisioningSchedulerConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.overlord.autoscaling.ProvisioningSchedulerConfig__1.diff,192.03,0.0,17947,False
org.apache.druid.msq.kernel.WorkOrder::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.kernel.WorkOrder__1.diff,379.63,0.0,20510,False
org.apache.druid.indexing.common.actions.TaskActionClient::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.common.actions.TaskActionClient__1.diff,282.37,0.0,33343,False
org.apache.druid.rpc.indexing.OverlordClient::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.rpc.indexing.OverlordClient__1.diff,273.16,0.0,55053,False
Injector::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Injector::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.druid.indexing.common.task.Task::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.common.task.Task__1.diff,248.01,0.0,25596,False
org.apache.druid.indexing.overlord.TaskRunner::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.overlord.TaskRunner__1.diff,2.98,0.0,20986,False
org.apache.druid.indexing.overlord.TaskRunner::2,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.overlord.TaskRunner__2.diff,3.05,0.0,18760,False
Binding<SslContextFactory.Server>::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
ObjectMapper::1,SUCCESS,0,True,False,LOW,diffs/ObjectMapper__1.diff,3.77,0.0,15587,False
org.apache.druid.server.security.TLSCertificateChecker::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.druid.msq.exec.ControllerContext::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.exec.ControllerContext__1.diff,808.96,0.0,21121,False
org.apache.druid.client.indexing.ClientCompactionTaskQueryTuningConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.client.indexing.ClientCompactionTaskQueryTuningConfig__1.diff,452.4,0.0,43355,False
org.apache.druid.segment.vector.VectorColumnSelectorFactory::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.segment.vector.VectorColumnSelectorFactory__1.diff,281.17,0.0,23679,False
org.apache.druid.query.aggregation.AggregatorAdapters::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.query.aggregation.AggregatorAdapters__1.diff,3.17,0.0,22968,False
org.apache.druid.query.aggregation.AggregatorAdapters::2,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.query.aggregation.AggregatorAdapters__2.diff,4.23,0.0,17163,False
org.apache.druid.java.util.metrics.DruidMonitorSchedulerConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.java.util.metrics.DruidMonitorSchedulerConfig__1.diff,290.99,0.0,22550,False
