mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.cloudstack.framework.config.ConfigKey<java.lang.Boolean>::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.config.ConfigKey_java.lang.Boolean___2.diff,162.58,7.0,36485,False
org.apache.cloudstack.framework.config.ConfigKey<java.lang.Boolean>::3,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.framework.config.ConfigKey_java.lang.Boolean___3.diff,230.79,113.53,45659,False
org.apache.cloudstack.framework.config.ConfigKey<java.lang.Boolean>::4,SUCCESS,0,True,False,HIGH,diffs/org.apache.cloudstack.framework.config.ConfigKey_java.lang.Boolean___4.diff,241.93,65.14,77300,False
com.cloud.network.router.VirtualRouter::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.router.VirtualRouter__1.diff,125.2,46.96,43594,False
com.cloud.network.router.VirtualRouter::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.network.router.VirtualRouter__2.diff,226.24,90.71,36657,False
java.nio.file.Path::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
java.nio.file.Path::2,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/java.nio.file.Path__2.diff,324.72,95.56,59452,False
com.cloud.network.dao.PhysicalNetworkDao::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.PhysicalNetworkDao__1.diff,197.42,35.59,29939,False
LbPools::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.command.admin.network.CreateGuestNetworkIpv6PrefixCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.network.CreateGuestNetworkIpv6PrefixCmd__1.diff,117.52,26.62,55954,False
org.apache.cloudstack.backup.dao.InternalBackupServiceJobDao::1,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.backup.dao.InternalBackupServiceJobDao__1.diff,343.38,154.39,96208,False
com.cloud.agent.api.RebootCommand::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.RebootCommand__1.diff,141.87,10.23,56489,False
ObjectReference<FirewallSequence>::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.dns.vo.DnsZoneNetworkMapVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.dns.vo.DnsZoneNetworkMapVO__1.diff,33.16,29.23,54968,False
com.cloud.utils.db.EntityManager::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.EntityManager__3.diff,80.88,37.61,41154,False
com.cloud.utils.db.EntityManager::2,SUCCESS,1,True,False,HIGH,diffs/com.cloud.utils.db.EntityManager__2.diff,122.22,42.05,34798,False
com.cloud.utils.db.EntityManager::1,SUCCESS,2,True,False,LOW,diffs/com.cloud.utils.db.EntityManager__1.diff,179.38,48.16,43993,False
java.util.List<com.cloud.network.BrocadeVcsDeviceVO>::1,SUCCESS,0,True,False,LOW,diffs/java.util.List_com.cloud.network.BrocadeVcsDeviceVO___1.diff,94.28,91.2,61962,False
com.cloud.agent.IAgentControlListener::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.IAgentControlListener__1.diff,68.61,5.33,20387,False
org.apache.cloudstack.api.response.NetrisProviderResponse::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.vmware.mo.HostDatastoreBrowserMO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.user.AccountDetailVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.AccountDetailVO__1.diff,32.66,28.75,43313,False
org.apache.cloudstack.api.command.user.ipv6.CreateIpv6FirewallRuleCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.ipv6.CreateIpv6FirewallRuleCmd__1.diff,118.49,27.51,37483,False
ManagedObjectReference::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::13,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::12,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::11,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::10,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.dao.PhysicalNetworkDao::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.dao.PhysicalNetworkDao__2.diff,358.49,121.84,95554,False
com.cloud.network.dao.PhysicalNetworkDao::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.command.user.dns.UpdateDnsServerCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.UpdateDnsServerCmd__1.diff,110.79,26.76,57030,False
org.apache.cloudstack.api.command.user.dns.UpdateDnsServerCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.UpdateDnsServerCmd__2.diff,144.67,60.12,70769,False
com.cloud.utils.db.SearchCriteria<com.cloud.ha.HaWorkVO>::1,MODEL_DECLINED,0,,,,,,,6960,False
com.cloud.network.vpc.NetworkACLItemVO::2,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.network.vpc.NetworkACLItemVO__2.diff,207.78,47.91,40781,False
com.cloud.network.vpc.NetworkACLItemVO::3,SUCCESS,2,True,False,LOW,diffs/com.cloud.network.vpc.NetworkACLItemVO__3.diff,523.64,184.54,145204,False
