mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
Response::1,SUCCESS,0,True,False,LOW,diffs/Response__1.diff,15.4,0.0,9471,False
java.net.ProxySelector::1,SUCCESS,0,True,False,LOW,diffs/java.net.ProxySelector__1.diff,2.27,0.0,8248,False
var::1,SUCCESS,0,True,False,LOW,diffs/var__1.diff,13.66,0.0,24804,False
var::2,SUCCESS,0,True,False,LOW,diffs/var__2.diff,11.77,0.0,5735,False
var::3,SUCCESS,0,True,False,LOW,diffs/var__3.diff,2.01,0.0,5741,False
var::4,SUCCESS,0,True,False,LOW,diffs/var__4.diff,11.72,0.0,6512,False
com.microsoft.kiota.serialization.SerializationWriter::1,SUCCESS,0,True,False,LOW,diffs/com.microsoft.kiota.serialization.SerializationWriter__1.diff,11.81,0.0,10461,False
com.microsoft.kiota.serialization.SerializationWriter::2,SUCCESS,0,True,False,LOW,diffs/com.microsoft.kiota.serialization.SerializationWriter__2.diff,11.5,0.0,6607,False
Request::1,SUCCESS,0,True,False,LOW,diffs/Request__1.diff,11.02,0.0,8155,False
com.microsoft.kiota.RequestAdapter::1,SUCCESS,0,True,False,LOW,diffs/com.microsoft.kiota.RequestAdapter__1.diff,10.46,0.0,4829,False
com.microsoft.kiota.http.middleware.options.RetryHandlerOption::1,SUCCESS,0,True,False,LOW,diffs/com.microsoft.kiota.http.middleware.options.RetryHandlerOption__1.diff,9.9,0.0,9429,False
Span::1,SUCCESS,0,True,False,LOW,diffs/Span__1.diff,12.24,0.0,6361,False
com.microsoft.kiota.serialization.ParseNodeFactory::1,SUCCESS,0,True,False,LOW,diffs/com.microsoft.kiota.serialization.ParseNodeFactory__1.diff,10.32,0.0,7728,False
