mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
com.cloud.network.NetworkModel::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.NetworkModel::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.NetworkModel::3,SUCCESS,2,True,False,LOW,diffs/com.cloud.network.NetworkModel__3.diff,1407.96,304.79,151716,False
com.cloud.network.NetworkModel::4,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.NetworkModel__4.diff,274.27,56.76,48643,False
com.cloud.network.NetworkModel::5,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.NetworkModel__5.diff,421.05,50.5,26474,False
com.cloud.host.dao.HostDao::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.host.dao.HostDao__1.diff,400.03,78.8,53902,False
com.cloud.host.dao.HostDao::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.host.dao.HostDao__2.diff,408.48,180.61,97445,False
com.cloud.host.dao.HostDao::3,SUCCESS,1,True,False,LOW,diffs/com.cloud.host.dao.HostDao__3.diff,387.87,171.0,92515,False
com.cloud.host.dao.HostDao::4,MODEL_DECLINED,0,,,,,,,15975,False
com.cloud.host.dao.HostDao::5,SUCCESS,1,True,False,LOW,diffs/com.cloud.host.dao.HostDao__5.diff,351.8,83.76,65415,False
com.cloud.host.dao.HostDao::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
PolicyEntriesType::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
PrepareExtensionPathCommand::1,SUCCESS,0,True,False,LOW,diffs/PrepareExtensionPathCommand__1.diff,145.16,19.71,68981,False
com.cloud.utils.db.SearchCriteria<com.cloud.user.UserDataVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_com.cloud.user.UserDataVO___1.diff,175.81,8.41,58330,False
org.apache.cloudstack.api.command.user.dns.DeleteDnsRecordCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.DeleteDnsRecordCmd__1.diff,190.29,28.04,53513,False
org.apache.cloudstack.api.command.user.backup.CreateBackupOfferingCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.backup.CreateBackupOfferingCmd__1.diff,222.86,55.41,104711,False
com.cloud.storage.StoragePoolTagVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.StoragePoolTagVO__1.diff,192.0,26.01,51779,False
com.cloud.network.rules.PortForwardingRule::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.rules.PortForwardingRule::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.rules.PortForwardingRule__2.diff,155.47,7.19,19468,False
com.cloud.dc.ASNumberVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.ASNumberVO__1.diff,157.28,7.71,24830,False
com.cloud.vm.ReservationContext::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.ReservationContext::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.vm.ReservationContext__2.diff,351.51,65.4,92087,False
com.cloud.vm.ReservationContext::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__3.diff,180.6,7.91,21234,False
com.cloud.vm.ReservationContext::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__4.diff,197.14,9.19,39123,False
com.cloud.vm.ReservationContext::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__5.diff,272.78,142.59,120398,False
com.cloud.vm.ReservationContext::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.ReservationContext::7,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.ReservationContext::8,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.framework.extensions.api.UnregisterExtensionCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.UnregisterExtensionCmd__1.diff,85.22,19.5,74264,False
com.cloud.storage.GuestOSCategoryVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.GuestOSCategoryVO__1.diff,92.66,9.63,63660,False
org.apache.cloudstack.storage.volume.VolumeObject::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.volume.VolumeObject__1.diff,289.68,38.12,45753,False
org.apache.cloudstack.storage.volume.VolumeObject::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.volume.VolumeObject__2.diff,215.87,29.13,41593,False
org.apache.cloudstack.framework.config.ConfigKey<java.lang.Boolean>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.config.ConfigKey_java.lang.Boolean___1.diff,169.93,30.45,38391,False
org.apache.cloudstack.framework.config.ConfigKey<java.lang.Boolean>::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.config.ConfigKey_java.lang.Boolean___2.diff,162.39,10.89,35466,False
org.apache.cloudstack.framework.config.ConfigKey<java.lang.Boolean>::3,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.framework.config.ConfigKey_java.lang.Boolean___3.diff,323.92,103.7,66953,False
org.apache.cloudstack.framework.config.ConfigKey<java.lang.Boolean>::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.config.ConfigKey_java.lang.Boolean___4.diff,208.22,37.01,74325,False
